id,userId,contentType,mediaUrl,thumbnailUrl,caption,textContent,backgroundColor,fontStyle,hashtags,duration,backgroundMusicUrl,postId,sortOrder,isSplitVideo,parentContentId,sequenceNumber,totalParts,videoTrimStart,videoTrimEnd,viewCount,likeCount,commentCount,shareCount,engagementScore,completionRate,avgWatchTime,avgDwellTime,viralityScore,isActive,scheduledAt,isScheduled,createdAt,updatedAt,transcription,aiDescription,categories
b6010f12-9fb0-4595-b066-76427cfcf13d,e8002304-c707-4af0-b119-7a80e4fde5ea,image,https://cdn.tagmi.social/uploads/52320c52-72a4-44f2-9ca0-3dd14802fe18.jpg,https://cdn.tagmi.social/uploads/52320c52-72a4-44f2-9ca0-3dd14802fe18.jpg,Still on Tagmi matter... ,,,,entertainment,,,832fac0d-9b72-4199-bdf8-aad309cc6523,0,f,,,,,,27,1,0,1,162.5904370879867,0.4166666666666666,0.3042429366491385,26.107625,18.00338047707388,t,,f,2026-05-05 13:10:50.857226,2026-05-12 21:30:06.880611,,,
c433a7a5-b046-4a5c-8adf-d38465ebecc8,e8002304-c707-4af0-b119-7a80e4fde5ea,image,https://cdn.tagmi.social/uploads/27fb210c-b783-472c-87e8-299187a76ca3.jpg,https://cdn.tagmi.social/uploads/27fb210c-b783-472c-87e8-299187a76ca3.jpg,"TAGMI SOCIAL... SHARES 

*Own a Piece of the Future with Tagmi Socials!* 🚀

Years ago, people missed buying shares in Coca-Cola, MTN, Airtel, and other giants. Today those shares are worth millions.

*Don’t miss out again.*

Tagmi Socials is giving YOU the chance to own shares in the next big social platform. As a shareholder, you’re not just a user — you’re an owner. You grow as Tagmi grows. 

*Why own Tagmi shares?*  
- *Early opportunity*: Get in before it blows up  
- *Real ownership*: Share in the platform’s success  
- *Future wealth*: Today’s small share could be tomorrow’s millions  
- *Built for humanity*: Tagmi is sharing this to empower people like you  

Becoming a Tagmi shareholder today means you’re already securing your future. Don’t watch the next millionaire story happen without you — *be part of it*.

  Tagmi Socials — Own it. Grow with it. Be blessed by it.",,,,"",,https://cdn.tagmi.social/uploads/d8aa74a5-6862-4ef1-8b40-3f855a347db6.wav,7028241c-a805-4a0c-8866-2560dc748c29,0,f,,,,,,33,8,0,0,47.93661090088519,0.16666666666666666,0,5.329,0.0007272727272727273,t,,f,2026-04-15 04:00:35.79342,2026-05-12 21:30:06.880611,,,
f86d4193-1d82-444a-8ef4-22567a836338,e991907a-4f61-4f2c-b2d3-17558b2a608b,image,https://cdn.tagmi.social/uploads/134bb099-70fd-43e1-b7e3-ea43f18ec31a.jpg,https://cdn.tagmi.social/uploads/134bb099-70fd-43e1-b7e3-ea43f18ec31a.jpg,"No matter what you're going through, giving up is not an option, keep showing up and the universe will favour you one day

Supermum cares",,,,"",,,7367b2d6-9d24-40b5-925d-36860f60387c,0,f,,,,,,56,7,2,0,157.9975113097947,1,0,20.703333333333333,0.003535714285714287,t,,f,2026-04-17 13:51:04.291726,2026-05-12 21:30:06.880611,,,
3d1ba07d-021d-4568-ab5a-ff6124697478,42640387-641d-4832-b5a3-66b3a74af32e,image,https://cdn.tagmi.social/uploads/929b0a1a-812a-48f8-ad13-edd167652e3a.jpg,https://cdn.tagmi.social/uploads/929b0a1a-812a-48f8-ad13-edd167652e3a.jpg,,,,,"",,,4f87bd9e-e954-4fa8-b711-76ec4f2ba673,0,f,,,,,,22,0,0,0,87.1061680260182,1,0,1.136,9,f,,f,2026-04-08 12:13:57.85944,2026-04-10 07:36:12.011071,,,
019af3c4-c0cb-4dc9-9916-b39345368fc8,0b0be16e-018d-4fbc-a1d8-b22a8952f465,video,https://cdn.tagmi.social/videos/e6868e08-6434-4a81-9071-eba0e70e2f4a.mp4,https://cdn.tagmi.social/thumbnails/c0f96807-5004-49c7-bc6d-bc91dbda2d72.jpg,,,,,"",,,a9b87991-c274-42a4-87ef-e06d274c1770,0,f,,,,0,60,17,2,0,0,114.52067611291835,0.5666666666666667,0.083231529437245,18.346866666666667,18.0012,t,,f,2026-05-07 21:24:47.910607,2026-05-12 21:30:06.880611,,,
332c357a-113c-40e4-8621-4fe3927d209f,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/e7ca527c-55e5-4fa8-8826-4e5d975c358f.mp4,https://cdn.tagmi.social/thumbnails/27f490fc-e04f-4ffb-ba18-b712ac2e8a7c.jpg,Born in another world with wisdom of past life pt 56,,,,entertainment,,,826aac68-1a5e-410d-881f-d94cc8447d37,0,f,,,,0,60,10,1,0,0,0.2884354721101037,0.2,0,1.133,0.00036000000000000013,t,,f,2026-04-21 06:00:20.67081,2026-05-12 21:30:06.880611,,,
466e39db-2c06-4a7a-8ca2-78008b77c7c3,e8002304-c707-4af0-b119-7a80e4fde5ea,video,https://cdn.tagmi.social/videos/b41f3085-dfa9-4555-a822-82fb690ebb65.mp4,https://cdn.tagmi.social/thumbnails/d9975b62-6927-4ef7-87ad-815eea2c0b35.jpg,"Meeting with challex and her manager, Tizzyvibes with Perezjay
To process the endorsement of Tagmi Ambassador... In person of  Challex",,,,tagmi,,,825ae03a-f1aa-470b-ac30-c3685fc38efa,0,f,,,,0,60,18,4,0,0,114.27366804935787,0.5357142857142857,0.0638313413387177,17.4155,18.002142857142857,t,,f,2026-05-07 02:13:57.600198,2026-05-12 21:30:06.880611,,,
69699a89-3965-4ed6-a5e2-6ed68c1f2e8b,0f1635c9-d0f1-4b71-b7ba-dc63647b54ad,video,https://cdn.tagmi.social/videos/c92c7780-4236-4f1f-aba4-4ae51bd01f81.mp4,https://cdn.tagmi.social/thumbnails/fb2a7d57-a2ce-43c6-b5fb-9e7d786c2642.jpg,It can only be God,,,,"",,,f8e7e097-f00a-44cb-aa9c-59727edae662,0,f,,,,,,10,2,0,0,20.745962138995537,1,0.035843400000000004,2.8015,0.0036000000000000003,t,,f,2026-04-09 22:14:22.085842,2026-05-12 21:30:06.880611,,,
7ea1547c-842d-4eab-9a45-39cfa0c73162,c3eb4484-7be8-4ce1-9706-cae4975ba96e,video,https://cdn.tagmi.social/videos/01a008b2-af82-404d-ae93-c672f0203e6b.mp4,https://cdn.tagmi.social/thumbnails/9931ff3a-ca99-47a9-ae7a-ac166cfb4d5a.jpg,,,,,"",,,727694ee-def3-407d-b8bf-596ee3a7b700,0,f,,,,,,112,8,2,0,54.98596695207131,1,0.006398846948370864,2.196,0.0019285714285714288,t,,f,2026-04-08 09:10:36.9973,2026-05-12 21:30:06.880611,,,
8edbd91b-7e06-4812-984e-36188f15c0b0,151dbe41-02c5-46e3-8f95-f2dee2f35d06,video,https://cdn.tagmi.social/videos/b8298527-6ad1-43ef-8ece-7fc8360c59c7.mp4,https://cdn.tagmi.social/thumbnails/23d6804b-722e-4894-8689-a5eb2c5586c6.jpg,"Follow me for new video follow me on my audio mark 


https://audiomack.com/linkyboy",,,,"entertainment,sales,fashion,fypp,wondersofcreati,tagmi,ugegbenwanyi",,,66cae16f-84db-4a85-a7e3-802522417de0,0,f,,,,,,21,1,0,0,230.55818991315311,1,0.2788013930934159,37.689,18.002389726226518,t,,f,2026-04-16 11:49:41.962189,2026-05-12 21:30:06.880611,,,
02e63495-a583-40ac-9c71-fe1b19e7139a,6e519393-8157-441c-aff8-d27ba66dc95b,video,https://cdn.tagmi.social/videos/9745e6d4-d346-4ed9-878c-0b7feed46aa4.mp4,https://cdn.tagmi.social/thumbnails/720548b1-368e-4447-8586-8a82e1cb6175.jpg,Environment ,,,,"",,,e4ed545c-d42c-46cd-87d1-46739677567f,0,f,,,,,,29,3,1,0,34.44583100905491,1,0.14797796582187175,3.1085,18.004592419628953,t,,f,2026-04-23 12:21:25.032166,2026-05-12 21:30:06.880611,,,
068d295b-9e4a-45ce-b4b3-a257abf246e3,68f90b6c-233a-440f-930e-0c81994cf346,video,https://cdn.tagmi.social/videos/adefd2fb-dc20-4c8e-b426-3ecfa306bff9.mp4,https://cdn.tagmi.social/thumbnails/99a6d05a-292e-4933-90a6-12e8f4f29f42.jpg,,,,,"",,,4f4f4e7a-dbdd-4847-8378-e2dea2729810,0,f,,,,,,13,4,0,0,16.07610185351215,1,0,0.948,0.005538461538461539,t,,f,2026-04-16 10:01:27.372344,2026-05-12 21:30:06.880611,,,
208096c7-0b5f-4815-b7e6-463d1b3a952d,659d428c-1fb2-4434-85f6-123868de539e,text,,,"","*It’s very expensive to be poor.*

Because when you’re poor, everything costs more:

- You can’t buy in bulk, so you pay higher prices per item.  
- You can’t afford quality, so cheap things break and need constant replacing.  
- You can’t access good credit, so you’re charged higher interest rates.  
- You can’t invest early, so you miss out on years of compounding growth.  
- You can’t take risks, so you stay stuck in low-paying jobs and live in constant fear.

*Poverty isn’t just a lack of mo",#667eea,normal,"",,,7bfc2c7b-7717-4591-bbc3-2412d4501dba,0,f,,,,,,25,1,0,0,8.963207876794922,1,0,1.1005,0.0007200000000000002,t,,f,2026-04-13 05:12:21.863123,2026-05-12 21:30:06.880611,,,
f7d29e73-970a-4068-93a3-2b1dbf8e4dae,0b0be16e-018d-4fbc-a1d8-b22a8952f465,video,https://cdn.tagmi.social/videos/0b3a64b7-3e41-42b7-9389-cc20c2f924dd.mp4,https://cdn.tagmi.social/thumbnails/10ba6e00-367d-45a5-bfb4-c62f3490bbc0.jpg,,,,,"",,,85db5d9a-86a0-4d32-a8de-50f055ffbe74,0,f,,,,,,1,0,0,0,59.71779667192932,1,0,5.435,20,t,,f,2026-05-12 20:42:47.34955,2026-05-12 21:30:06.384807,,,
81c67f37-8baa-48d2-a68c-dc40500defab,085f580d-6624-44e4-9164-a4ea5dda07ff,video,https://cdn.tagmi.social/videos/8105a714-e359-46cd-af66-4fee2b10f03a.mp4,https://cdn.tagmi.social/thumbnails/6e637703-e2c2-476a-9e18-35f13ebfcf48.jpg,A new epic movie promo,,,,"",,,7aa76499-51d2-4974-84d2-bc4b9fd40f52,0,f,,,,,,20,2,0,0,57.235203749525766,1,0.030626740897999286,8.491,0.0018000000000000002,t,,f,2026-04-26 11:53:20.222618,2026-05-12 21:30:06.880611,,,
9e858496-2ea2-4375-a6b5-3a010870538a,659d428c-1fb2-4434-85f6-123868de539e,video,https://cdn.tagmi.social/videos/a40d780f-50a1-4de6-818b-e71dfe6c3dec.mp4,https://cdn.tagmi.social/thumbnails/0e8ea0e8-fa50-4a9d-a2b9-d7e4a32cf10d.jpg,,,,,"",,,6d351f39-72c5-45d8-acf8-feecee0cacd8,0,f,,,,,,42,4,4,1,54.04563903217911,1,0.023231625321946593,2.624,0.006428571428571429,t,,f,2026-04-25 09:43:23.151262,2026-05-12 21:30:06.880611,,,
d4b6dbe0-9eac-41fe-afd6-fa7190e7ad29,09711473-923b-49df-a317-f3b68bd78839,image,https://cdn.tagmi.social/uploads/f7757f70-f421-4022-85be-a13784dd81f8.jpg,https://cdn.tagmi.social/uploads/f7757f70-f421-4022-85be-a13784dd81f8.jpg,,,,,"",,https://cdn.tagmi.social/uploads/2fa46122-ce1f-427d-a99e-016044cbacf9.wav,6192bcb4-6b30-4784-ba0a-0da64882c30a,0,f,,,,,,4,1,1,1,507.5694683091168,1,0,81.925,9.069482946439063,t,,f,2026-05-11 22:12:24.797838,2026-05-12 21:30:06.880611,,,
e2e3c986-5906-4c9f-8dea-3789e967256d,d25ede67-b475-4806-a114-348815f832d8,video,https://cdn.tagmi.social/videos/b2c4f20c-9d20-4bf1-bcdd-53ce5efa97b8.mp4,https://cdn.tagmi.social/thumbnails/111d9367-294c-4d9a-b501-b4657b767930.jpg,FINANCIAL WISDOM,,,,"wondersofcreati,financialliteracy,longterminvesting,personalfinance,riskmanagement,smartmoney,wealthbuilding,investmentmindset",,,8ec909e0-6464-4d75-811e-d3e0c414967a,0,f,,,,0,60,53,4,0,0,63.35938908151724,0.5,0.016944760416666666,8.951,0.0006792452830188682,t,,f,2026-04-18 01:59:55.090806,2026-05-12 21:30:06.880611,,,
f1134b10-19ce-45bd-9981-e42e58a5f421,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/c9f260f0-2639-4387-ba97-304f043d10e4.mp4,https://cdn.tagmi.social/thumbnails/c463ccf6-457e-4662-b6e6-38fa50109cbb.jpg,Born in another world with wisdom of past life pt 18,,,,"",,,25d0b1a2-6470-400a-a13b-0d5dcdf45ae4,0,f,,,,0,60,17,2,0,0,5.696333545217257,0.25,0.0061461287037037045,1.4096666666666666,18.000529411764706,t,,f,2026-04-15 01:44:48.46332,2026-05-12 21:30:06.880611,,,
3e01ceb0-2404-4770-8219-ad25274d27bf,c0a3b5ab-4a7a-4938-9ba3-e466b91694b3,text,,,"",We're making progress ,#667eea,normal,"",,,f32b6f86-c9bd-46b6-990b-a15c9c0db053,0,f,,,,,,19,2,0,0,18.563478989143587,1,0,2.348,0.0018947368421052635,t,,f,2026-04-08 16:04:26.873871,2026-05-12 21:30:06.880611,,,
417d8b47-da2f-4d91-97fc-de011f4908e8,c09dd5dd-9021-4c81-8b92-b801e7d46a0c,image,https://cdn.tagmi.social/uploads/f49362bd-564a-4ad4-8341-9ee058bf7a0b.jpg,https://cdn.tagmi.social/uploads/f49362bd-564a-4ad4-8341-9ee058bf7a0b.jpg,,,,,"",,,adc63abe-41b4-4462-bfe3-9f608a01cf4b,0,f,,,,,,5,1,0,0,6.945921921705322,1,0,0.9585,0.0036000000000000003,t,,f,2026-04-23 08:35:34.018284,2026-05-12 21:30:06.880611,,,
e96b2007-38f6-4d7a-8221-91a97bf7585d,6e519393-8157-441c-aff8-d27ba66dc95b,video,https://cdn.tagmi.social/videos/95a07de1-504b-410c-8dfb-5f8096a290eb.mp4,https://cdn.tagmi.social/thumbnails/71aa3946-b8c3-486c-a177-2256589e5d26.jpg,,,,,"",,,a4a9b418-3460-4fcb-9df3-14f3d98a0b13,0,f,,,,,,16,1,0,0,26.351006718450797,1,0.061730504201258876,3.922,20.00125,t,,f,2026-04-23 15:38:40.340849,2026-05-12 21:30:06.384807,,,
